"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
-0.335031197420644,0,311,"spring"
0.169638911767846,0,311,"spring"
0.209950252380412,0,311,"spring"
0.0680822087050159,0,311,"spring"
0.0487048899301481,0,311,"spring"
-0.0528518131326821,1,311,"spring"
-0.27067242884472,0,311,"spring"
-0.530361088232154,0,311,"spring"
-0.351295110069852,0,311,"spring"
-0.393163153745248,0,300,"spring"
-0.110983769457286,0,311,"spring"
-0.312540472520116,0,311,"spring"
0.447148186867318,0,311,"spring"
-0.0722291319075503,0,311,"spring"
0.0277708680924498,0,311,"spring"
0.0471481868673176,0,311,"spring"
0.52932757115528,0,311,"spring"
-0.109427066394456,0,311,"spring"
0.0696389117678459,0,311,"spring"
0.208393549317582,0,300,"spring"
-0.609427066394456,0,300,"spring"
-0.110983769457286,0,300,"spring"
-0.0319177912949842,0,300,"spring"
0.168082208705016,0,300,"spring"
0.0471481868673176,0,300,"spring"
0.0277708680924498,0,300,"spring"
0.106836846254752,0,300,"spring"
0.0487048899301481,0,300,"spring"
0.0665255056421859,0,300,"spring"
-0.0931631537452482,0,300,"spring"
0.32777086809245,0,300,"spring"
0.308393549317582,0,300,"spring"
0.608393549317582,0,300,"spring"
0.148704889930148,0,300,"spring"
-0.290049747619588,0,300,"spring"
-0.310983769457286,0,300,"spring"
0.0890162305427142,0,300,"spring"
0.62777086809245,0,300,"spring"
0.147148186867318,0,300,"spring"
-0.17222913190755,0,300,"spring"
0.269638911767846,0,300,"spring"
-0.210983769457286,0,300,"spring"
0.148704889930148,0,300,"spring"
-0.551295110069852,0,300,"spring"
0.0874595274798837,0,300,"spring"
-0.0528518131326821,0,300,"spring"
-0.333474494357814,0,300,"spring"
-0.0544085161955125,0,300,"spring"
-0.17222913190755,0,300,"spring"
0.00839354931758195,0,300,"spring"
-0.0737858349703803,0,300,"spring"
0.187459527479884,0,300,"spring"
-0.412540472520116,0,300,"spring"
0.0680822087050159,0,300,"spring"
-0.251295110069852,0,300,"spring"
-0.47067242884472,0,300,"spring"
-0.194719856808078,0,300,"spring"
-0.194719856808078,0,300,"spring"
-0.349738407007022,0,300,"spring"
0.247148186867318,0,300,"spring"
-0.531917791294984,0,300,"spring"
-0.231917791294984,0,300,"spring"
-0.290049747619588,0,300,"spring"
0.0277708680924498,0,300,"spring"
0.00683684625475188,0,300,"spring"
0.347148186867318,0,300,"spring"
-0.0319177912949842,0,300,"spring"
0.00683684625475188,0,300,"spring"
-0.151295110069852,0,300,"spring"
-0.231917791294984,0,300,"spring"
0.42932757115528,0,300,"spring"
-0.314097175582946,0,300,"spring"
0.0455914838044875,0,300,"spring"
0.124657461966789,0,300,"spring"
-0.114097175582946,0,300,"spring"
-0.37222913190755,0,300,"spring"
0.666525505642185,0,300,"spring"
0.768082208705016,0,300,"spring"
-0.110983769457286,0,300,"spring"
0.00839354931758195,0,300,"spring"
-0.149738407007022,0,300,"spring"
0.0308842742181103,0,300,"spring"
0.547148186867317,0,300,"spring"
0.408393549317582,0,300,"spring"
0.72777086809245,0,300,"spring"
0.487459527479884,0,300,"spring"
0.447148186867318,0,300,"spring"
0.189016230542714,0,300,"spring"
0.350261592992978,0,300,"spring"
0.669638911767846,0,300,"spring"
0.687459527479884,0,300,"spring"
0.348704889930148,0,300,"spring"
0.0680822087050159,0,300,"spring"
0.387459527479884,0,300,"spring"
0.268082208705016,0,300,"spring"
1.36808220870502,0,300,"spring"
0.92777086809245,0,300,"spring"
0.290572933605544,0,300,"spring"
0.33088427421811,0,300,"spring"
0.490572933605544,0,300,"spring"
0.189016230542714,0,300,"spring"
0.82932757115528,0,300,"spring"
0.369638911767846,0,300,"spring"
0.0293275711552803,0,300,"spring"
0.82777086809245,0,300,"spring"
0.469638911767846,0,300,"spring"
0.187459527479884,0,300,"spring"
0.62932757115528,0,300,"spring"
0.106836846254752,0,300,"spring"
0.169638911767846,0,300,"spring"
0.0262141650296198,0,300,"summer"
0.408393549317582,0,300,"summer"
0.609950252380412,0,300,"spring"
-0.209427066394456,0,300,"summer"
0.12777086809245,0,300,"summer"
-0.0319177912949842,0,300,"summer"
0.52777086809245,0,300,"summer"
0.448704889930148,0,300,"summer"
0.42777086809245,0,300,"summer"
1.16652550564219,0,300,"summer"
0.266525505642186,0,300,"summer"
0.32777086809245,0,300,"summer"
-0.112540472520116,0,300,"summer"
0.668082208705016,0,300,"summer"
0.366525505642186,0,300,"summer"
0.168082208705016,0,300,"summer"
0.0277708680924498,0,300,"summer"
0.385902824417054,0,300,"summer"
-0.391606450682418,0,404,"summer"
0.187459527479884,0,404,"summer"
0.0471481868673176,0,404,"summer"
0.0696389117678459,0,404,"summer"
-0.26911572578189,0,404,"summer"
-0.409427066394456,0,404,"summer"
0.669638911767846,0,404,"summer"
0.171195614830677,0,404,"summer"
0.42777086809245,0,404,"summer"
0.0859028244170537,0,404,"summer"
0.584346121354223,0,404,"summer"
0.268082208705016,0,404,"summer"
0.52621416502962,0,404,"summer"
0.124657461966789,0,404,"summer"
0.0471481868673176,0,404,"summer"
-0.0528518131326821,0,404,"summer"
0.92777086809245,0,404,"summer"
0.551818296055809,0,404,"summer"
0.647148186867318,0,404,"summer"
0.32932757115528,0,404,"summer"
-0.110983769457286,0,404,"summer"
0.226214165029619,0,404,"summer"
-0.233474494357814,0,404,"summer"
0.385902824417054,0,404,"summer"
0.350261592992978,0,404,"summer"
0.308393549317582,0,404,"summer"
-0.151295110069852,0,404,"summer"
0.0293275711552803,0,404,"summer"
0.168082208705016,0,404,"summer"
0.571195614830676,0,404,"summer"
-0.0319177912949842,0,404,"summer"
0.42777086809245,0,404,"summer"
0.387459527479884,0,404,"summer"
0.408393549317582,0,404,"summer"
0.147148186867318,0,404,"summer"
-0.151295110069852,0,404,"summer"
-0.133474494357814,0,404,"summer"
0.226214165029619,0,404,"summer"
0.568082208705016,0,404,"summer"
0.508393549317582,0,404,"summer"
-0.251295110069852,0,404,"summer"
-0.251295110069852,2,404,"summer"
-0.152851813132682,0,404,"summer"
0.00839354931758195,0,404,"summer"
0.150261592992978,0,404,"summer"
0.22777086809245,0,404,"summer"
0.33088427421811,0,404,"summer"
0.72932757115528,0,404,"summer"
0.148704889930148,0,404,"autumn"
-0.0125404725201163,0,404,"autumn"
0.166525505642185,0,404,"autumn"
-0.17222913190755,0,404,"autumn"
-0.0722291319075503,0,404,"autumn"
-0.0722291319075503,0,404,"autumn"
0.12777086809245,0,404,"autumn"
0.268082208705016,0,404,"autumn"
0.106836846254752,0,404,"autumn"
0.0874595274798837,0,404,"autumn"
-0.191606450682418,0,404,"autumn"
0.309950252380412,0,404,"autumn"
0.187459527479884,0,404,"autumn"
0.247148186867318,0,404,"autumn"
-0.0319177912949842,0,404,"summer"
-0.131917791294984,0,404,"autumn"
0.0874595274798837,0,404,"autumn"
-0.533474494357814,0,404,"autumn"
-0.414097175582946,0,327,"autumn"
-0.514097175582946,0,404,"autumn"
-0.27222913190755,0,404,"autumn"
-0.0544085161955125,0,404,"autumn"
0.448704889930148,0,404,"autumn"
0.247148186867318,0,327,"autumn"
0.22777086809245,0,404,"autumn"
0.306836846254752,0,327,"autumn"
0.0859028244170537,0,327,"autumn"
0.189016230542714,0,327,"autumn"
-0.0737858349703803,0,327,"autumn"
-0.66911572578189,4,327,"autumn"
-0.049738407007022,0,327,"autumn"
-0.312540472520116,0,327,"autumn"
-0.191606450682418,0,407,"autumn"
0.166525505642185,0,407,"autumn"
0.269638911767846,0,407,"autumn"
-0.193163153745248,0,407,"autumn"
-0.214097175582947,0,407,"autumn"
-0.331917791294984,0,407,"autumn"
-0.533474494357814,0,407,"autumn"
-0.352851813132682,0,407,"autumn"
-0.512540472520116,0,407,"autumn"
0.285902824417054,0,407,"autumn"
-0.27534253803321,0,407,"autumn"
-0.335031197420644,0,407,"autumn"
-0.352851813132682,0,207,"winter"
-0.051295110069852,0,207,"winter"
0.0471481868673176,0,207,"winter"
0.287459527479884,0,207,"winter"
-0.0947198568080785,0,207,"winter"
-0.114097175582946,0,207,"winter"
0.306836846254752,0,207,"winter"
0.605280143191922,0,207,"winter"
0.0455914838044875,0,207,"winter"
-0.133474494357814,0,207,"winter"
-0.0722291319075503,0,207,"winter"
0.0471481868673176,0,207,"winter"
-0.193163153745248,0,207,"winter"
0.12777086809245,0,207,"winter"
-0.193163153745248,0,207,"winter"
-0.333474494357814,0,207,"spring"
-0.37222913190755,0,207,"spring"
-0.210983769457286,0,207,"spring"
-0.131917791294984,0,207,"spring"
-0.87222913190755,0,207,"spring"
-0.193163153745248,0,207,"spring"
-0.633474494357814,0,207,"spring"
-0.391606450682418,0,207,"spring"
-0.531917791294984,0,207,"spring"
-0.112540472520116,0,207,"spring"
-0.452851813132682,0,207,"spring"
-0.214097175582947,0,207,"spring"
-0.331917791294984,0,207,"spring"
-0.0722291319075503,0,207,"spring"
-0.37222913190755,0,207,"spring"
-0.552851813132682,0,207,"spring"
0.550261592992978,0,207,"spring"
-0.151295110069852,0,207,"spring"
-0.290049747619588,0,207,"spring"
-0.109427066394456,0,207,"spring"
-0.310983769457286,0,207,"spring"
-0.351295110069852,0,311,"spring"
-0.491606450682418,0,311,"spring"
-0.493163153745248,0,311,"spring"
-0.452851813132682,0,311,"spring"
-0.312540472520116,0,311,"spring"
-0.312540472520116,0,311,"spring"
-0.254408516195512,0,311,"spring"
0.12621416502962,0,311,"spring"
-0.314097175582946,0,311,"spring"
-0.433474494357814,0,311,"spring"
-0.57222913190755,0,311,"spring"
0.0277708680924498,0,311,"spring"
-0.233474494357814,0,311,"spring"
-0.452851813132682,0,311,"spring"
-0.130361088232154,0,311,"spring"
-0.291606450682418,0,311,"spring"
-0.27534253803321,0,311,"spring"
-0.415653878645776,0,311,"spring"
-0.433474494357814,0,311,"spring"
-0.17222913190755,0,311,"spring"
-0.552851813132682,0,311,"spring"
-0.751295110069852,0,311,"spring"
-0.431917791294984,0,311,"spring"
-0.591606450682418,0,311,"spring"
-0.0722291319075503,0,311,"spring"
-0.452851813132682,0,311,"spring"
-0.314097175582946,0,311,"spring"
-0.593163153745248,0,311,"spring"
-0.333474494357814,0,311,"spring"
-0.252851813132682,0,311,"spring"
-0.391606450682418,0,311,"spring"
-0.310983769457286,0,311,"spring"
0.508393549317582,0,311,"spring"
-0.391606450682418,0,311,"spring"
-0.291606450682418,0,311,"spring"
-0.87067242884472,0,311,"spring"
-0.112540472520116,0,311,"spring"
-0.151295110069852,0,311,"spring"
-0.631917791294984,0,311,"spring"
-0.449738407007022,0,311,"spring"
-0.351295110069852,1,311,"spring"
-0.551295110069852,0,311,"spring"
-0.47222913190755,0,311,"spring"
-0.414097175582946,0,311,"spring"
-0.493163153745248,0,311,"spring"
-0.97222913190755,0,311,"spring"
-0.693163153745248,0,311,"spring"
0.389016230542714,0,311,"spring"
0.23088427421811,0,311,"spring"
-0.310983769457286,0,311,"spring"
-0.27067242884472,0,311,"spring"
-0.27222913190755,0,311,"spring"
-0.551295110069852,0,311,"spring"
-0.510983769457286,1,311,"spring"
-0.193163153745248,0,311,"spring"
-0.514097175582946,0,311,"spring"
-0.110983769457286,0,311,"spring"
0.147148186867318,2,311,"spring"
-0.212540472520116,0,311,"spring"
-0.27067242884472,0,311,"spring"
-0.47067242884472,0,311,"spring"
-0.130361088232154,0,311,"spring"
-0.352851813132682,0,311,"spring"
-0.752851813132682,0,311,"spring"
0.0680822087050159,0,311,"spring"
-0.312540472520116,0,311,"spring"
-0.230361088232154,0,311,"spring"
-0.0140971755829463,0,311,"spring"
-0.37222913190755,0,311,"spring"
0.0262141650296198,0,311,"spring"
-0.394719856808078,0,311,"spring"
-0.27222913190755,0,311,"spring"
-0.0125404725201163,0,311,"spring"
-0.131917791294984,0,311,"spring"
0.0293275711552803,0,311,"spring"
-0.152851813132682,0,311,"spring"
-0.252851813132682,0,311,"spring"
-0.412540472520116,0,311,"spring"
0.0487048899301481,0,311,"spring"
-0.352851813132682,0,311,"spring"
0.43088427421811,0,311,"spring"
0.00683684625475188,0,311,"spring"
-0.47222913190755,0,311,"spring"
-0.591606450682418,0,311,"spring"
-0.17222913190755,0,311,"spring"
-0.554408516195513,0,311,"spring"
-0.430361088232154,0,311,"spring"
0.169638911767846,0,311,"spring"
0.106836846254752,0,311,"spring"
-0.149738407007022,0,311,"spring"
-0.410983769457286,0,311,"spring"
-0.210983769457286,0,311,"spring"
-0.851295110069852,0,311,"spring"
-0.131917791294984,0,311,"spring"
-0.77067242884472,0,311,"spring"
-0.57222913190755,0,311,"spring"
-0.331917791294984,0,311,"spring"
-0.431917791294984,0,311,"spring"
-0.151295110069852,0,311,"spring"
-0.575342538033211,0,311,"summer"
-0.493163153745248,0,454,"summer"
-0.291606450682418,0,454,"summer"
-0.16911572578189,0,454,"summer"
-0.609427066394456,0,454,"summer"
0.209950252380412,0,454,"summer"
-0.449738407007022,0,454,"summer"
-0.151295110069852,0,454,"summer"
-0.252851813132682,0,454,"summer"
-0.412540472520116,0,454,"summer"
0.0665255056421859,0,454,"summer"
-0.691606450682418,0,454,"summer"
-0.393163153745248,0,454,"summer"
0.105280143191922,0,454,"summer"
-0.214097175582947,0,454,"summer"
-0.249738407007022,0,454,"summer"
-0.509427066394456,0,454,"summer"
-0.648181703944192,0,454,"summer"
-0.149738407007022,0,454,"summer"
-0.328804385169323,0,454,"summer"
-0.548181703944192,0,454,"summer"
-0.249738407007022,0,454,"summer"
-0.610983769457286,0,454,"summer"
-0.390049747619588,0,454,"summer"
-0.591606450682418,0,454,"summer"
-0.410983769457286,0,454,"summer"
-0.491606450682418,0,454,"summer"
-0.412540472520116,0,454,"summer"
-0.731917791294984,0,454,"summer"
-0.214097175582947,0,454,"summer"
-0.451295110069852,0,454,"summer"
-0.193163153745248,0,454,"summer"
-0.391606450682418,0,454,"summer"
-0.0931631537452482,0,454,"summer"
-0.57222913190755,0,454,"summer"
-0.114097175582946,1,454,"summer"
-0.214097175582947,0,454,"summer"
-0.0931631537452482,0,454,"summer"
-0.152851813132682,0,454,"summer"
-0.393163153745248,0,454,"summer"
-0.114097175582946,0,454,"summer"
-0.551295110069852,0,454,"summer"
-0.509427066394456,0,454,"summer"
-0.230361088232154,0,454,"summer"
-0.0900497476195877,0,454,"summer"
0.185902824417054,0,454,"summer"
-0.228804385169324,0,454,"summer"
-0.290049747619588,0,454,"summer"
-0.77067242884472,0,454,"summer"
0.0471481868673176,0,454,"summer"
-0.0916064506824181,0,454,"summer"
-0.451295110069852,0,454,"summer"
-0.27067242884472,0,454,"summer"
-0.36911572578189,0,454,"summer"
-0.26911572578189,0,454,"summer"
-0.351295110069852,0,454,"summer"
-0.231917791294984,0,454,"summer"
-0.290049747619588,0,454,"summer"
-0.37067242884472,0,454,"summer"
0.12932757115528,0,454,"summer"
-0.428804385169324,0,454,"summer"
-0.37222913190755,0,454,"summer"
-0.449738407007022,0,454,"summer"
-0.690049747619588,0,454,"summer"
-0.87067242884472,0,454,"summer"
-0.327247682106493,0,454,"summer"
-0.210983769457286,0,454,"summer"
0.0905729336055443,0,252,"summer"
-0.36911572578189,0,252,"summer"
-0.610983769457286,0,252,"summer"
0.12777086809245,0,252,"summer"
-0.731917791294984,0,252,"summer"
-0.710983769457286,0,252,"summer"
-1.07067242884472,0,252,"summer"
-0.630361088232154,0,252,"summer"
-0.230361088232154,0,252,"summer"
-0.351295110069852,0,252,"summer"
-0.249738407007022,0,252,"summer"
-0.309427066394456,0,252,"summer"
-0.549738407007022,0,252,"summer"
-0.449738407007022,0,252,"summer"
-0.431917791294984,0,252,"summer"
-0.051295110069852,0,252,"summer"
-0.110983769457286,0,252,"summer"
-0.451295110069852,0,252,"summer"
-0.37378583497038,0,252,"summer"
-0.37222913190755,0,252,"summer"
0.00839354931758195,0,252,"summer"
-0.131917791294984,0,252,"summer"
-0.335031197420644,0,252,"summer"
-0.212540472520116,0,252,"summer"
0.0471481868673176,0,252,"summer"
0.12777086809245,0,252,"summer"
-0.154408516195513,0,252,"summer"
-0.235031197420644,0,252,"summer"
0.309950252380412,0,252,"summer"
0.52621416502962,0,252,"summer"
-0.490049747619588,0,252,"summer"
-0.630361088232154,0,252,"summer"
-0.66911572578189,0,252,"summer"
0.664968802579356,0,252,"autumn"
-0.251295110069852,0,252,"autumn"
-0.37222913190755,0,252,"autumn"
-0.0916064506824181,0,252,"autumn"
-0.233474494357814,0,252,"autumn"
-0.210983769457286,0,252,"autumn"
-0.0319177912949842,0,252,"autumn"
0.269638911767846,0,252,"autumn"
0.759171900848997,0,252,"autumn"
0.408393549317582,0,252,"autumn"
-0.16911572578189,0,252,"autumn"
-0.17067242884472,0,252,"autumn"
-0.410983769457286,0,252,"autumn"
-0.0691157257818898,0,252,"autumn"
-0.190049747619588,0,252,"autumn"
-0.0288043851693236,0,252,"autumn"
0.0874595274798837,0,252,"autumn"
-0.0528518131326821,0,252,"autumn"
0.211506955443242,0,252,"autumn"
0.111506955443243,0,252,"autumn"
0.108393549317582,0,252,"autumn"
-0.0737858349703803,0,252,"autumn"
-0.0140971755829463,0,252,"autumn"
0.0471481868673176,0,252,"autumn"
0.0293275711552803,0,252,"autumn"
-0.0722291319075503,0,252,"autumn"
0.187459527479884,0,252,"autumn"
0.0680822087050159,0,252,"autumn"
0.147148186867318,0,252,"autumn"
-0.17378583497038,0,252,"autumn"
0.0696389117678459,0,252,"autumn"
-0.17222913190755,0,252,"autumn"
-0.410983769457286,0,252,"autumn"
-0.0706724288447198,0,252,"autumn"
0.0487048899301481,0,252,"autumn"
0.0502615929929781,0,252,"autumn"
-0.115653878645776,0,252,"autumn"
0.189016230542714,0,252,"autumn"
0.0680822087050159,0,252,"autumn"
-0.0722291319075503,0,252,"autumn"
-0.17222913190755,0,252,"autumn"
-0.491606450682418,0,252,"autumn"
0.00839354931758195,0,252,"autumn"
0.0890162305427142,0,252,"autumn"
0.208393549317582,0,252,"autumn"
0.0890162305427142,0,252,"autumn"
-0.331917791294984,0,445,"autumn"
0.169638911767846,0,445,"autumn"
-0.0528518131326821,0,445,"autumn"
-0.152851813132682,0,445,"autumn"
0.606836846254752,0,445,"autumn"
-0.0722291319075503,0,445,"autumn"
-0.451295110069852,0,445,"autumn"
-0.76911572578189,0,445,"autumn"
-0.0303610882321537,0,445,"autumn"
0.166525505642185,0,445,"autumn"
0.12621416502962,0,445,"autumn"
0.106836846254752,0,445,"autumn"
-0.37222913190755,0,286,"spring"
0.0277708680924498,0,286,"spring"
-0.0706724288447198,0,286,"spring"
-0.27067242884472,0,286,"spring"
-0.17378583497038,0,286,"spring"
-0.27067242884472,0,286,"spring"
-0.412540472520116,0,286,"spring"
-0.407870363331626,0,286,"spring"
-0.349738407007022,0,286,"spring"
-0.249738407007022,0,286,"spring"
-0.451295110069852,0,286,"spring"
0.368082208705016,0,286,"spring"
-0.230361088232154,0,286,"spring"
-0.77222913190755,0,286,"spring"
-0.291606450682418,0,286,"spring"
-0.231917791294984,0,286,"spring"
-0.407870363331626,0,286,"spring"
-0.37067242884472,0,286,"spring"
0.389016230542714,0,286,"spring"
-0.051295110069852,0,286,"spring"
0.009950252380412,0,286,"spring"
-0.110983769457286,0,286,"spring"
-0.412540472520116,0,286,"spring"
-0.351295110069852,0,286,"spring"
-0.049738407007022,0,286,"spring"
-0.230361088232154,0,286,"spring"
-0.251295110069852,0,286,"spring"
-0.210983769457286,0,286,"spring"
-0.249738407007022,0,286,"spring"
0.209950252380412,0,286,"spring"
-0.27067242884472,0,286,"spring"
-0.330361088232154,0,286,"spring"
-0.57067242884472,0,286,"spring"
-0.310983769457286,0,286,"spring"
-0.531917791294984,0,286,"spring"
-0.77067242884472,0,286,"spring"
-0.651295110069852,0,286,"spring"
0.168082208705016,0,286,"spring"
0.269638911767846,0,286,"spring"
-0.151295110069852,0,286,"spring"
0.266525505642186,0,315,"spring"
-0.0288043851693236,0,315,"spring"
-0.431917791294984,0,315,"spring"
-0.451295110069852,0,315,"spring"
-0.130361088232154,0,315,"spring"
-0.452851813132682,0,315,"spring"
-0.333474494357814,0,315,"spring"
-0.27222913190755,0,315,"spring"
-0.0706724288447198,0,315,"spring"
-0.0916064506824181,0,315,"spring"
-0.27067242884472,0,315,"spring"
-0.410983769457286,0,315,"spring"
-0.212540472520116,0,315,"spring"
-0.391606450682418,0,315,"spring"
-0.0109837694572859,0,315,"spring"
-0.0916064506824181,0,315,"spring"
-0.049738407007022,0,315,"spring"
-0.0303610882321537,0,315,"spring"
-0.17222913190755,0,315,"spring"
0.106836846254752,0,315,"spring"
0.369638911767846,0,315,"spring"
0.389016230542714,0,315,"spring"
-0.551295110069852,0,315,"spring"
-0.193163153745248,0,315,"spring"
0.22932757115528,0,315,"spring"
0.0293275711552803,0,315,"spring"
-0.57378583497038,0,315,"spring"
0.13088427421811,0,315,"spring"
0.23088427421811,0,315,"spring"
0.211506955443242,0,315,"spring"
0.0905729336055443,0,315,"spring"
-0.128804385169324,0,315,"spring"
-0.149738407007022,0,315,"spring"
0.109950252380412,0,315,"spring"
-0.149738407007022,0,315,"spring"
-0.433474494357814,0,315,"spring"
0.169638911767846,0,315,"spring"
-0.051295110069852,0,315,"spring"
-0.209427066394456,0,315,"spring"
0.52932757115528,0,315,"spring"
-0.707870363331626,0,315,"spring"
-0.149738407007022,0,315,"spring"
0.589016230542714,0,315,"spring"
-0.17067242884472,0,315,"summer"
-0.36911572578189,0,315,"summer"
-0.248181703944192,0,315,"summer"
-0.188493044556758,0,315,"summer"
-0.128804385169324,0,315,"summer"
0.0308842742181103,0,315,"summer"
-0.109427066394456,0,315,"summer"
0.308393549317582,0,315,"summer"
-0.190049747619588,0,315,"summer"
-0.228804385169324,0,315,"summer"
0.0696389117678459,0,315,"spring"
-0.151295110069852,0,315,"spring"
0.468082208705016,0,315,"spring"
0.189016230542714,0,315,"spring"
-0.190049747619588,0,315,"spring"
-0.488493044556757,0,443,"summer"
-0.37222913190755,0,443,"summer"
-0.349738407007022,0,443,"summer"
-0.16911572578189,0,443,"summer"
-0.190049747619588,0,443,"summer"
0.22932757115528,0,443,"summer"
0.309950252380412,0,443,"summer"
0.350261592992978,0,443,"summer"
0.211506955443242,0,443,"summer"
0.108393549317582,0,443,"summer"
0.368082208705016,0,443,"summer"
-0.0900497476195877,0,443,"summer"
-0.349738407007022,0,443,"summer"
0.389016230542714,0,443,"summer"
-0.130361088232154,0,443,"summer"
0.0711956148306764,0,443,"summer"
0.009950252380412,0,443,"summer"
-0.0109837694572859,0,443,"summer"
-0.410983769457286,0,443,"summer"
-0.049738407007022,0,443,"summer"
-0.0737858349703803,0,443,"summer"
-0.26911572578189,0,443,"summer"
-0.209427066394456,0,443,"summer"
-0.0884930445567576,0,443,"summer"
-0.188493044556758,0,443,"summer"
0.23088427421811,0,443,"summer"
-0.109427066394456,0,443,"summer"
0.0502615929929781,0,443,"summer"
-0.17067242884472,0,443,"summer"
-0.510983769457286,0,443,"summer"
0.248704889930148,0,443,"summer"
-0.228804385169324,0,443,"summer"
-0.049738407007022,0,443,"summer"
0.0696389117678459,0,443,"summer"
-0.47067242884472,0,443,"summer"
-0.130361088232154,0,443,"summer"
-0.190049747619588,0,443,"summer"
-0.290049747619588,0,443,"summer"
-0.349738407007022,0,443,"summer"
-0.36911572578189,0,443,"summer"
-0.0319177912949842,0,443,"summer"
-0.930361088232154,0,443,"summer"
-0.610983769457286,0,443,"summer"
-0.209427066394456,0,443,"summer"
-0.0109837694572859,0,443,"summer"
-0.110983769457286,0,443,"summer"
-0.37222913190755,0,443,"summer"
-0.17067242884472,0,443,"summer"
0.271195614830676,0,443,"summer"
-0.349738407007022,0,443,"summer"
-0.051295110069852,0,443,"summer"
-0.351295110069852,0,443,"summer"
0.00839354931758195,0,443,"summer"
-0.249738407007022,0,443,"summer"
0.390572933605544,0,443,"summer"
-0.390049747619588,0,443,"summer"
-0.328804385169323,0,443,"summer"
0.308393549317582,0,443,"summer"
-0.249738407007022,0,443,"summer"
-0.251295110069852,0,443,"summer"
-0.17067242884472,0,443,"summer"
-0.212540472520116,0,443,"summer"
-0.293163153745248,0,443,"summer"
-0.37378583497038,0,443,"summer"
-0.351295110069852,0,443,"summer"
0.12777086809245,0,443,"summer"
-0.652851813132682,0,443,"summer"
-0.190049747619588,0,443,"summer"
-0.249738407007022,0,443,"summer"
-0.228804385169324,0,443,"summer"
-0.46755902271906,0,443,"summer"
0.53088427421811,0,443,"summer"
-0.130361088232154,0,443,"summer"
-0.349738407007022,0,443,"summer"
0.009950252380412,0,443,"summer"
-0.149738407007022,0,443,"summer"
-0.0691157257818898,0,443,"summer"
0.350261592992978,0,443,"summer"
-0.27222913190755,0,443,"summer"
-0.110983769457286,0,443,"summer"
0.0487048899301481,0,443,"summer"
-0.109427066394456,0,443,"summer"
-0.330361088232154,0,443,"summer"
-0.449738407007022,0,443,"summer"
-0.449738407007022,0,443,"summer"
-0.409427066394456,0,443,"summer"
0.211506955443242,0,443,"summer"
-0.47067242884472,0,443,"summer"
0.42932757115528,0,443,"summer"
-0.391606450682418,0,447,"summer"
0.168082208705016,0,447,"summer"
0.168082208705016,0,447,"summer"
-0.0916064506824181,0,447,"summer"
-0.27067242884472,0,447,"autumn"
-0.291606450682418,0,447,"autumn"
0.289016230542714,0,447,"autumn"
-0.47067242884472,0,447,"autumn"
-0.752851813132682,0,447,"autumn"
-0.26911572578189,0,447,"autumn"
-0.351295110069852,0,447,"autumn"
-0.252851813132682,0,447,"autumn"
0.148704889930148,0,417,"autumn"
-0.291606450682418,0,417,"autumn"
0.0680822087050159,0,417,"autumn"
-0.394719856808078,0,417,"winter"
0.0680822087050159,0,417,"winter"
-0.454408516195512,0,417,"winter"
0.0843461213542233,0,417,"winter"
-0.114097175582946,0,417,"winter"
-0.27534253803321,0,417,"winter"
0.0246574619667893,0,417,"winter"
-0.0528518131326821,0,417,"winter"
-0.0722291319075503,0,371,"winter"
-0.27222913190755,0,371,"winter"
-0.0722291319075503,0,371,"winter"
-0.131917791294984,0,371,"winter"
-0.17222913190755,0,371,"winter"
0.306836846254752,0,371,"winter"
-0.17222913190755,0,371,"winter"
-0.131917791294984,0,371,"winter"
0.0471481868673176,0,371,"winter"
0.308393549317582,0,371,"winter"
0.287459527479884,0,371,"winter"
0.389016230542714,0,371,"winter"
-0.252851813132682,0,371,"winter"
-0.433474494357814,0,371,"winter"
0.708393549317582,0,371,"winter"
-0.151295110069852,0,371,"winter"
0.176992516561035,0,371,"winter"
-0.0916064506824181,0,371,"winter"
0.248704889930148,0,371,"winter"
-0.0722291319075503,0,371,"spring"
-0.17067242884472,0,371,"spring"
-0.230361088232154,1,371,"spring"
-0.110983769457286,0,371,"spring"
-0.349738407007022,0,371,"spring"
-0.051295110069852,0,371,"spring"
-0.17378583497038,0,371,"spring"
-0.17378583497038,0,371,"spring"
-0.0706724288447198,0,371,"spring"
0.150261592992978,0,371,"spring"
-0.210983769457286,0,371,"spring"
0.0665255056421859,0,371,"spring"
-0.131917791294984,0,371,"spring"
-0.0125404725201163,0,371,"spring"
-0.37222913190755,0,371,"spring"
0.0502615929929781,0,371,"spring"
-0.610983769457286,0,371,"spring"
-0.194719856808078,0,371,"spring"
-0.252851813132682,0,371,"spring"
-0.152851813132682,0,371,"spring"
-0.114097175582946,0,371,"spring"
-0.451295110069852,0,371,"spring"
0.106836846254752,0,371,"spring"
-0.214097175582947,0,371,"spring"
0.0277708680924498,0,371,"spring"
-0.0528518131326821,0,371,"spring"
0.0874595274798837,0,371,"spring"
-0.110983769457286,0,371,"spring"
0.108393549317582,0,371,"spring"
-0.0691157257818898,0,371,"spring"
0.347148186867318,0,371,"spring"
-0.191606450682418,0,371,"spring"
0.187459527479884,0,371,"spring"
-0.051295110069852,0,371,"spring"
-0.310983769457286,0,371,"spring"
